央视频道,#genre#
朴实无华の美食家,http://tx2play1.douyucdn.cn/live/104984rajxHc3xE0.flv
虎牙八点半,http://txtest-xp2p.p2p.huya.com/src/30765679-2479074344-10647543231832653824-3049003166-10057-A-0-1.flv
冒险雷探长,http://txtest-xp2p.p2p.huya.com/src/2288129860-2288129860-9827442917701058560-4576383176-10057-A-0-1.flv
星爷 华语 经典 神乐,http://tx2play1.douyucdn.cn/live/122402rK7MO9bXSq.flv
欧美 科幻 经典 动作,http://tx2play1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv
动作 枪战 华语 经典,http://tx2play1.douyucdn.cn/live/3928r9p0BHMDG.flv
恐怖 喜剧 经典 动作 科幻,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_490905763.flv
周星驰 24小时 喜剧 经典电影,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_199681168.flv
香港赌片 喜剧、黑帮、动作、武侠、经典,http://tx2play1.douyucdn.cn/live/315457r0LsXadyku.m3u8
全天 僵尸 鬼片 恐怖电影,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_363783415.flv
恐怖 惊悚 动作 科幻 喜剧,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_504525571.flv
家有儿女,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv
炊事班的故事,http://txtest-xp2p.p2p.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv
极限挑战,http://txtest-xp2p.p2p.huya.com/src/28466698-2689655562-11551982676294500352-2847687628-10057-A-0-1.flv
王牌对王牌,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_462055043.flv
笑傲江湖,http://txtest-xp2p.p2p.huya.com/src/1423787824-1423787824-6115122140523003904-2847699104-10057-A-0-1.flv
笑傲帮,http://txtest-xp2p.p2p.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.flv
今晚80后·年轻人的新态度,http://txtest-xp2p.p2p.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv
《小品、相声》,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_164540838.flv
荒野求生 德爷贝爷齐上阵,http://sousou2.top/dl/yy1.php?t=1393651005
鳳凰衛視電影台,https://www.fanmingming.cn/hls/fhdy.m3u8
龙华电影,mitv://147.135.39.171:9906/5e975a5100046cd4a4cdb96549212d2b.ts
OUTDOOR,mitv://147.135.39.171:9906/5eb2a08a0005f30e0f583eae16ae002e.ts
Z频道,mitv://147.135.39.171:9906/5e9b4b1200093ac2b4323ea63695594b.ts
星卫电影,mitv://147.135.39.171:9906/5e9b4b1300069e38b43241e231037404.ts
卫视西片,mitv://147.135.39.171:9906/5ea1e2fc000b1e57cdf3a933489b3aee.ts
卫视中文,mitv://147.135.39.171:9906/5defdaa1000b1a3d6ea06a9c17f77c44.ts
天映经典,mitv://147.135.39.171:9906/5e7cf98f00024e183dc38c1a5eb34315.ts
天映频道,mitv://147.135.39.171:9906/5e7cfab00001b8d03dc7f4e34dfd4368.ts
龙祥电影,mitv://147.135.39.171:9906/5e7cf98e000cd16b3dc38ae278e073ec.ts
美亚电影,mitv://147.135.39.171:9906/5e7cf98e00020cab3dc388220eeb0f7e.ts
美亚电影(粤语),mitv://147.135.39.171:9906/5ea57da600045174dc07e1ce3dc61a80.ts
好莱坞电影,mitv://147.135.39.171:9906/5e7cf98e0006ee193dc3896b4e817161.ts
有线电影,mitv://147.135.39.171:9906/5e9e8065000ee629c0ba8c55779a5269.ts
凤凰电影,mitv://147.135.39.171:9906/5e9b4e750002f3b7b43f77c81486506f.ts
AXN,mitv://147.135.39.171:9906/5e7cf98f000d3ec43dc38ee9739950cb.ts
CINEMAX,mitv://147.135.39.171:9906/5d9a26b0000b16229ca2651679a25739.ts
FOX,mitv://147.135.39.171:9906/5ea13fe000031a3acb7681c056f53bb5.ts
FOX动作电影,mitv://147.135.39.171:9906/5ea13fe100005a81cb7684fc6e2766c4.ts
FOX优质影院,mitv://147.135.39.171:9906/5ea13bb0000c242fcb66289275e41d0b.ts
FOX家庭影院,mitv://147.135.39.171:9906/5d9a33bb000a299f9cd557cf4d121c23.ts
FOX犯罪影院,mitv://147.135.39.171:9906/5ea13bb10001df6fcb6629da1a076a80.ts
HBO,mitv://147.135.39.171:9906/5e59fae3000b3dac3b0c57342fd33ba0.ts
HBO Signature,mitv://147.135.39.171:9906/5eb3cc99000aa55e13ec5a6e1cb7093f.ts
HBO Hits,mitv://147.135.39.171:9906/5eb3cc990005815c13ec59265dc86656.ts
HITS,mitv://147.135.39.171:9906/5ed1603f0006f0c387755fa818635fdb.ts
KIX,mitv://147.135.39.171:9906/5ed1603f000d135b8775612e2a3f7c34.ts
Thrill,mitv://147.135.39.171:9906/5ed15ffd0002a6fa87745cbf1c0f1bd0.ts
华纳电视频道,mitv://147.135.39.171:9906/5defdaa0000d7e3f6ea0675076d26f43.ts
BBC Cbeebies(英语),mitv://147.135.39.171:9906/5dea93910008156c5a02c21b24cc6be4.ts
Nick Jr.(英语),mitv://147.135.39.171:9906/5dea9391000dacc55a02c39228854fcb.ts
Animax,mitv://147.135.39.171:9906/5d9a25ad00050d2e9c9e6fc864b540d4.ts
求索纪录,http://112.17.40.145/PLTV/88888888/224/3221226610/index.m3u8
求索科学,http://125.210.152.18:9090/live/QSKX_1200.m3u8
求索生活,http://125.210.152.18:9090/live/QSSH_1200.m3u8
蓝光影视16台,http://ivi.bupt.edu.cn/hls/chchd.m3u8
东北热剧,http://39.135.135.35:80/wh7f454c46tw1751026922_1159821621/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8?icpid=88888888&RTS=1554599523&from=1&hms_devid=691
欢乐剧场,http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1554599517&from=1&hms_devid=690
爱电竞,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱青春,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
爱家庭,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
爱探索,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
爱科学,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
爱猎奇,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
爱谍战,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
爱娱乐,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
爱旅行,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
爱怀旧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
爱体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
爱赛车,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
爱浪漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
峨眉电影蓝光,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
游戏频道,#genre#
英雄联盟赛事,http://txtest-xp2p.p2p.huya.com/src/78941969-2559461593-10992803837303062528-2693342886-10057-A-0-1.xs
LOL官方直播间,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_364457078.xs
斗鱼英雄联盟赛事,http://tx2play1.douyucdn.cn/live/288016rlols5.xs
斗鱼4K英雄联盟赛事,http://tx2play1.douyucdn.cn/live/522424rJr4EZlFmh_4K.xs
英雄联盟LDL官方直播间,http://tx2play1.douyucdn.cn/live/705690rlols7wan6.xs
LPL夏季赛主舞台,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_367958257.xs
云顶之弈赛事,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_721939751.xs
穿越火线运营团队,http://tx2play1.douyucdn.cn/live/605964rzzgGEOZHr.xs
穿越火线赛事,http://tx2play1.douyucdn.cn/live/5388537r1cxwCrgF.xs
CFDL赛事直播间,http://tx2play1.douyucdn.cn/live/8690716r2Td3hopd.xs?uuid=
CF手游官方直播间,http://tx2play1.douyucdn.cn/live/868191rjy69PsEAz.xs?uuid=
王者荣耀KPL职业联赛,http://tx2play1.douyucdn.cn/live/1984839rdqYitoI8.xs
王者荣耀官方赛事,http://tx2play1.douyucdn.cn/live/1863767rkpl.xs
斗鱼王者荣耀赛事,http://tx2play1.douyucdn.cn/live/8733439rycgVfFi4.xs?uuid=
和平精英官方赛事,http://tx2play1.douyucdn.cn/live/999rx47n2pp8pGB7.xs
绝地求生官方赛事,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_449605280.xs
斗鱼绝地赛事,http://tx2play1.douyucdn.cn/live/100rPCLP.xs?uuid=
绝地求生PCL联赛,http://tx2play1.douyucdn.cn/live/100rPCLP.xs
DOTA2赛事专用2,http://tx2play1.douyucdn.cn/live/3987011rViOqk5yA.xs
暴雪游戏频道,http://tx2play1.douyucdn.cn/live/525207rUBsWpKrbH.xs?uuid=
守望先锋联赛,http://live.functest.online/test/livetest?p=huya&id=660128
imbacsgo频道,http://tx2play1.douyucdn.cn/live/217344rNW9Hp8dAo.xs?uuid=
QQ飞车手游官方直播,http://tx2play1.douyucdn.cn/live/5040227raXQRnvWY.xs?uuid=
斗鱼跑跑卡丁车赛事,http://tx2play1.douyucdn.cn/live/7746661rQc1gfAoD.xs?uuid=
跑跑卡丁车官方竞速版,http://tx2play1.douyucdn.cn/live/6672862r90xSwiRP.xs?uuid=
英雄联盟-统神,https://3gaa1hcjsgczdncj1fa3dk.ourdvsss.com/video-ws-kk.lv-play.com/obslive/7777777G.flv
英雄联盟-張葦航,https://3gaa1hcjsgczdncj1fa3dk.ourdvsss.com/video-ws-kk.lv-play.com/obslive/2132991G.flv
黎明杀机-193,https://video-tx2.lv-play.com/live/3859708G.flv
黎明杀机-付导,https://video-tx2.lv-play.com/live/2477024G.flv
黎明杀机-警针针,https://video-tx2.lv-play.com/live/2364060G.flv
Rust腐蚀-donxir,https://video-tx2-aws.lv-play.com/live/4410238G.flv
Rust腐蚀-337,https://video-tx2-aws.lv-play.com/live/4403049G.flv
Rust腐蚀-舒克,https://video-tx2-aws.lv-play.com/live/4412642G.flv
Rust腐蚀-zjx,https://video-tx2.lv-play.com/live/4630248G.flv
Rust腐蚀-子阳,https://video-tx2-aws.lv-play.com/live/4428615G.flv
主机-小宇,http://txtest-xp2p.p2p.huya.com/src/967499203-967499203-4155377435791065088-1935121862-10057-A-0-1.xs
主机-先生,http://txtest-xp2p.p2p.huya.com/src/693172-693172-2977151070502912-1509800-10057-A-0-1.xs
主机-老鬼-MG,http://txtest-xp2p.p2p.huya.com/src/78849323-78849323-338655263596740608-157822102-10057-A-0-1.xs
和平精英-不求人,http://txtest-xp2p.p2p.huya.com/src/2227875499-2227875499-9568652407764680704-4455874454-10057-A-0-1.xs
综合游戏-帝师,https://8407837635d44c1c043879a0c6cf78c3.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_526644026.xs
穿越火线-白鲨Ayom,http://tx2play1.douyucdn.cn/live/12821rmHNB7Jis.m3u8
逆战-夜崽崽,http://txtest-xp2p.p2p.huya.com/src/303320155-303320155-1302750145942650880-606763766-10057-A-0-1.xs
户外皇帝-牛神,http://txtest-xp2p.p2p.huya.com/src/1680409000-1680409000-7217301698904064000-3360941456-10057-A-0-1.xs
MV频道,#genre#

点击扫码捐赠 感谢支持,https://pan.bilnn.com/api/v3/file/sourcejump/WgOlh9/lqK4kXVTTU5pe0x3fkjfig**
Lovesick Girls- BLACKPINK,https://link.hhtjim.com/qq/t0034rm3att.mp4
Cardi B - WAP feat. Megan Thee Stallion ,https://pan.bilnn.com/api/v3/file/sourcejump/1GDOuw/YyR4S8zBia-hLxFIjvQABw**
【泰民TAEMIN】 Criminal MV 中韩字幕 @神迹出品,https://pan.bilnn.com/api/v3/file/sourcejump/45GJsZ/i36FzV4B-DyyaZkoaKSpqg**
BTS(防弹少年团)-Dynamite MV《官方中字》,https://pan.bilnn.com/api/v3/file/sourcejump/76lofx/RfGdbJ6HhtfSo4wghJ7AFQ**
Dynamite (Live At 2020 MTV VMAs)- BTS (防弹少年团),https://link.hhtjim.com/qq/n0034zue95g.mp4
2002 THE ONE台北演唱会-周杰伦,https://link.hhtjim.com/qq/T0010n09xNl.mp4
Viva La Vida ( cover by J.Fla ),https://pro-video.xiaoheiban.cn/202004/132504dd-51b6-4722-9929-27000912a4c8.mp4
Shape Of You ( cover by J.Fla ),https://pro-video.xiaoheiban.cn/202004/26d369da-5a94-4cf0-a015-85fa10392b2b.mp4
We Don t Talk Any more ( cover by J Fla ),https://pro-video.xiaoheiban.cn/wyz/56a57a1d-6447-4055-b54e-d203f7ed850e.mp4
Despacito ( cover by J.Fla ),https://pro-video.xiaoheiban.cn/202004/5ec7f20f-da8a-40a4-aec2-7713adf60682.mp4
Let me love you & Faded ( cover by J.Fla ),https://pro-video.xiaoheiban.cn/202004/3536b3c8-6947-4089-a05f-adf7f994165c.mp4
Camila Cabello ( cover by J.Fla ),https://pro-video.xiaoheiban.cn/202004/d54bdcf5-e498-4f8a-b0de-a52345b09bd0.mp4
The Chainsmokers Closer ( cover by J.Fla ),https://pro-video.xiaoheiban.cn/202004/6279cdc5-de4b-4c27-ba68-8fd267436845.mp4
Mojito- 周杰伦,https://link.hhtjim.com/qq/q0034sb9eru.mp4
晴天- 周杰伦,https://link.hhtjim.com/qq/w0026q7f01a.mp4
七里香- 周杰伦,https://link.hhtjim.com/qq/k0013x8ao6z.mp4
夜曲- 周杰伦,https://link.hhtjim.com/qq/T0010Rcobut.mp4
飘移 (《头文字D》电影插曲)- 周杰伦,https://link.hhtjim.com/qq/c0013wd79t8.mp4
一路向北 (电影《头文字D》插曲)- 周杰伦,https://link.hhtjim.com/qq/m00135c6uxe.mp4
听妈妈的话- 周杰伦,https://link.hhtjim.com/qq/u0012xltd8y.mp4
周杰伦/蔡依林《给我一首歌的时间》,https://link.hhtjim.com/qq/012rJrGd4cGDA9.mp4
开不了口- 周杰伦,https://link.hhtjim.com/qq/z0011hu4odl.mp4
告白气球- 周杰伦,https://link.hhtjim.com/qq/u00222le4ox.mp4
以父之名- 周杰伦,https://link.hhtjim.com/qq/r00138f4quj.mp4
蒲公英的约定 (KTV版)- 周杰伦,https://link.hhtjim.com/qq/f0018dcjvel.mp4
龙卷风- 周杰伦,https://link.hhtjim.com/qq/X0010KChPCn.mp4
退后- 周杰伦,https://link.hhtjim.com/qq/t0010RBkld2.mp4
烟花易冷- 周杰伦,https://link.hhtjim.com/qq/b0013tdelpe.mp4
等你下课(with 杨瑞代)官方导演版MV- 周杰伦,https://link.hhtjim.com/qq/d002559kt56.mp4
一点点- 周杰伦,https://link.hhtjim.com/qq/y0023mdvchp.mp4
安静- 周杰伦,https://link.hhtjim.com/qq/m0013k05dly.mp4
说好不哭 (with 五月天阿信)- 周杰伦,https://link.hhtjim.com/qq/t0032kwa29w.mp4
夜的第七章- 周杰伦,https://link.hhtjim.com/qq/q0013dl47iw.mp4
最长的电影- 周杰伦,https://link.hhtjim.com/qq/b001248u25w.mp4
怪美的- 蔡依林,https://link.hhtjim.com/qq/m0029a5yjtb.mp4
Play我呸 (歌词版)- 蔡依林,https://link.hhtjim.com/qq/y0030gcr8xa.mp4
海阔天空- BEYOND,https://link.hhtjim.com/qq/u0010TNv4U6.mp4
光辉岁月- BEYOND,https://link.hhtjim.com/qq/Y0090CoreE3.mp4
千千阙歌- 陈慧娴,https://link.hhtjim.com/qq/b0023bnzoaj.mp4
欧若拉- 张韶涵,https://link.hhtjim.com/qq/p00299dgy2r.mp4
精舞门- 罗志祥,https://link.hhtjim.com/qq/g0013jfi4u9.mp4
不具名的悲伤- 罗志祥,https://link.hhtjim.com/qq/d0011z5g4xs.mp4
No Joke- 罗志祥,https://link.hhtjim.com/qq/v0029n09bza.mp4
句号- G.E.M. 邓紫棋,https://link.hhtjim.com/qq/b0032xtzvw6.mp4
差不多姑娘- G.E.M. 邓紫棋,https://link.hhtjim.com/qq/b0031kyhy1p.mp4
来自天堂的魔鬼- G.E.M. 邓紫棋,https://link.hhtjim.com/qq/v001892io9b.mp4
光年之外 - G.E.M. 邓紫棋,https://link.hhtjim.com/qq/g0022q7z0um.mp4
差不多先生- MC HotDog,https://link.hhtjim.com/qq/b0013yy7x33.mp4
当年情 (《英雄本色》电影主题曲)- 张国荣,https://link.hhtjim.com/qq/s0025qwu899.mp4
当爱已成往事- 张国荣,https://link.hhtjim.com/qq/v0030111pdd.mp4
海阔天空 (KTV版) - 信乐团,https://link.hhtjim.com/qq/o0013bv40oa.mp4
连名带姓- 张惠妹,https://link.hhtjim.com/qq/l0025ql5k4r.mp4
处处吻 (KTV版)- 杨千嬅,https://link.hhtjim.com/qq/j0011mb2ste.mp4
爱要怎么说出口 (KTV版)- 赵传,https://link.hhtjim.com/qq/h0011z82naa.mp4
张艺兴《Joker》,https://pan.bilnn.com/api/v3/file/sourcejump/1D63Sw/3iZwwcNlU6btiCTd8Rr1Yw**
Attention- Charlie Puth,https://link.hhtjim.com/qq/y0023y92u5d.mp4
All Falls Down- Alan Walker,https://link.hhtjim.com/qq/a0025zoxx90.mp4
Love You More- Steve Aoki / 张艺兴 / will.i.am,https://link.hhtjim.com/qq/l0033g8exoq.mp4
WAYO- 方艺潭,https://link.hhtjim.com/qq/s0034e8lpg7.mp4
Kill This Love- BLACKPINK,https://link.hhtjim.com/qq/l0030x5i9ek.mp4
DDU-DU DDU-DU - BLACKPINK,https://link.hhtjim.com/qq/v00260mpcch.mp4
(WHISTLE) (口哨)- BLACKPINK,https://link.hhtjim.com/qq/h00214mr981.mp4
(怎样?)- 泫雅,https://link.hhtjim.com/qq/b0021jzlwl3.mp4
(练习室版) (Now)- Trouble Maker,https://link.hhtjim.com/qq/v00172wwnpz.mp4
UN Village- 伯贤,https://link.hhtjim.com/qq/o0031uynzbi.mp4
Candy- 伯贤,https://link.hhtjim.com/qq/l0034s4sb8l.mp4
24/7- EXO,https://link.hhtjim.com/qq/m0029yx1xrf.mp4
Ko Ko Bop (韩文版) (叩叩趴)- EXO,https://link.hhtjim.com/qq/i0029u40k89.mp4
LOVE SHOT (韩文版)- EXO,https://link.hhtjim.com/qq/g00300jgxzf.mp4
CALL ME BABY (叫我)- EXO,https://link.hhtjim.com/qq/y00166onwti.mp4
HOME- 蔡徐坤,https://link.hhtjim.com/qq/e00334vbn49.mp4
YES！OK！ 《青春有你2》主题曲- 青春有你2,https://link.hhtjim.com/qq/f0033a3oc7y.mp4
威神V(WayV)_ 无翼而飞,https://link.hhtjim.com/qq/i0030h0oo5i.mp4
芒种- 音阙诗听 / 赵方婧,https://link.hhtjim.com/qq/t0033bm7o9n.mp4
卡路里 (《西虹市首富》电影插曲)- 火箭少女101,https://link.hhtjim.com/qq/k0027d0o7zx.mp4
Light- 火箭少女101,https://link.hhtjim.com/qq/t00274ylzi6.mp4
该死的温柔- 马天宇,https://link.hhtjim.com/qq/B0090S6UfUw.mp4
魔鬼中的天使 (翻唱版) (原唱：田馥甄)- 简弘亦,https://link.hhtjim.com/qq/m00214osfxj.mp4
演员- 薛之谦,https://link.hhtjim.com/qq/o0016t2ucce.mp4
像我这样的人 (明日之子 第8期)- 毛不易,https://link.hhtjim.com/qq/y0026hr4b5e.mp4
借 (明日之子 第11期)- 毛不易,https://link.hhtjim.com/qq/p0024yo3a5g.mp4
给你们 (KTV版)- 张宇,https://link.hhtjim.com/qq/r0011ua1kdb.mp4
别叫我达芬奇- Lil Ghost小鬼,https://link.hhtjim.com/qq/u0030vn8yu0.mp4
关键词 (Horae Beauté 韩媞形象主题曲)- 林俊杰,https://link.hhtjim.com/qq/j00334o0mfz.mp4
夏天的风 (KTV版)- 温岚,https://link.hhtjim.com/qq/k0013hutg87.mp4
